Date,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH
2018-12-24,0.18,0.185,0.18,0.185,186190
2018-12-21,0.185,0.185,0.18,0.18,130729
2018-12-20,0.18,0.185,0.18,0.185,129360
2018-12-19,0.18,0.185,0.18,0.18,460450
2018-12-18,0.185,0.185,0.18,0.18,168380
2018-12-17,0.185,0.19,0.185,0.185,52500
2018-12-14,0.19,0.19,0.185,0.185,276300
2018-12-13,0.19,0.19,0.18,0.19,400670
2018-12-12,0.185,0.19,0.18,0.185,109310
2018-11-12,0.19,0.19,0.18,0.185,338030
2018-10-12,0.19,0.195,0.185,0.185,175020
2018-07-12,0.185,0.195,0.18,0.195,322390
2018-06-12,0.19,0.19,0.18,0.18,1580000
2018-05-12,0.19,0.19,0.185,0.185,286540
2018-04-12,0.19,0.19,0.185,0.185,346010
2018-03-12,0.195,0.2,0.19,0.19,786740
2018-11-30,0.195,0.2,0.19,0.19,240260
2018-11-29,0.19,0.2,0.185,0.19,828670
2018-11-28,0.185,0.19,0.185,0.19,395930
2018-11-27,0.19,0.19,0.185,0.19,1000000
2018-11-26,0.195,0.2,0.19,0.19,456640
2018-11-23,0.195,0.2,0.195,0.195,706780
2018-11-22,0.205,0.205,0.195,0.195,423480
2018-11-21,0.2,0.2,0.195,0.195,194430
2018-11-20,0.205,0.205,0.195,0.195,39420
2018-11-19,0.2,0.205,0.195,0.205,140690
2018-11-16,0.2,0.2,0.195,0.195,350060
2018-11-15,0.205,0.205,0.195,0.195,1640000
2018-11-14,0.205,0.207,0.2,0.2,785120
2018-11-13,0.21,0.21,0.2,0.2,1510000
2018-12-11,0.215,0.215,0.205,0.205,430860
2018-09-11,0.215,0.215,0.21,0.215,91360
2018-08-11,0.22,0.22,0.21,0.21,171900
2018-07-11,0.2,0.22,0.2,0.22,1440000
2018-06-11,0.205,0.21,0.205,0.21,269680
2018-05-11,0.2,0.205,0.2,0.205,57120
2018-02-11,0.205,0.205,0.2,0.205,64680
2018-01-11,0.205,0.205,0.2,0.205,111260
2018-10-31,0.205,0.205,0.2,0.2,147950
2018-10-30,0.2,0.205,0.2,0.205,148070
2018-10-29,0.205,0.205,0.2,0.2,158840
2018-10-26,0.205,0.21,0.2,0.2,303940
2018-10-25,0.205,0.207,0.2,0.2,296600
2018-10-24,0.21,0.212,0.205,0.205,258180
2018-10-23,0.21,0.215,0.21,0.215,486470
2018-10-22,0.21,0.212,0.205,0.21,960970
2018-10-19,0.2,0.205,0.2,0.205,251600
2018-10-18,0.21,0.21,0.2,0.2,382320
2018-10-17,0.21,0.21,0.205,0.205,102930
2018-10-16,0.21,0.21,0.205,0.21,659720
2018-10-15,0.215,0.22,0.205,0.205,1170000
2018-12-10,0.21,0.22,0.21,0.215,539230
2018-11-10,0.215,0.215,0.21,0.21,937440
2018-10-10,0.22,0.22,0.215,0.215,118130
2018-09-10,0.225,0.225,0.215,0.215,404520
2018-08-10,0.22,0.225,0.22,0.22,303450
2018-05-10,0.23,0.23,0.222,0.225,23260
2018-04-10,0.225,0.23,0.22,0.22,140560
2018-03-10,0.22,0.225,0.22,0.22,246750
2018-02-10,0.22,0.222,0.22,0.22,39690
2018-01-10,0.22,0.225,0.22,0.225,18420
2018-09-28,0.22,0.225,0.22,0.22,626210
2018-09-27,0.23,0.23,0.225,0.23,9450
2018-09-26,0.225,0.23,0.222,0.23,181560
2018-09-25,0.23,0.23,0.222,0.225,40660
2018-09-24,0.23,0.23,0.222,0.23,60230
2018-09-21,0.22,0.23,0.22,0.23,250980
2018-09-20,0.22,0.23,0.22,0.225,652390
2018-09-19,0.225,0.225,0.22,0.22,236480
2018-09-18,0.225,0.225,0.22,0.22,309900
2018-09-17,0.22,0.225,0.22,0.225,79450
2018-09-14,0.22,0.225,0.22,0.22,431640
2018-09-13,0.22,0.22,0.215,0.215,123490
2018-12-09,0.23,0.23,0.215,0.22,193840
2018-11-09,0.225,0.225,0.22,0.225,96170
2018-10-09,0.215,0.225,0.215,0.225,520530
2018-07-09,0.225,0.225,0.215,0.215,739410
2018-06-09,0.225,0.225,0.22,0.225,44530
2018-05-09,0.23,0.23,0.22,0.225,364430
2018-04-09,0.225,0.23,0.22,0.225,425200
2018-03-09,0.23,0.23,0.22,0.23,326030
2018-08-31,0.225,0.225,0.22,0.225,640950
2018-08-30,0.24,0.245,0.225,0.225,1140000
2018-08-29,0.25,0.25,0.237,0.24,654500
2018-08-28,0.24,0.25,0.24,0.25,1090000
2018-08-27,0.245,0.25,0.235,0.24,1350000
2018-08-24,0.24,0.245,0.235,0.245,787230
2018-08-23,0.235,0.24,0.23,0.23,970990
2018-08-22,0.245,0.25,0.23,0.23,1480000
2018-08-21,0.25,0.25,0.245,0.245,1360000
2018-08-20,0.245,0.25,0.242,0.25,1420000
2018-08-17,0.24,0.25,0.235,0.245,895930
2018-08-16,0.23,0.24,0.225,0.24,3100000
2018-08-15,0.235,0.235,0.23,0.235,145280
2018-08-14,0.22,0.235,0.22,0.235,491720
2018-08-13,0.225,0.23,0.222,0.23,174930
2018-10-08,0.225,0.23,0.225,0.23,238870
2018-09-08,0.22,0.225,0.22,0.225,148640
2018-08-08,0.215,0.225,0.215,0.225,501590
2018-07-08,0.225,0.225,0.215,0.22,399080
2018-06-08,0.215,0.225,0.215,0.225,145280
2018-03-08,0.225,0.225,0.215,0.225,215250
2018-02-08,0.225,0.225,0.22,0.22,112110
2018-01-08,0.22,0.225,0.22,0.225,126190
2018-07-31,0.22,0.22,0.215,0.22,41820
2018-07-30,0.22,0.22,0.215,0.215,39580
2018-07-27,0.225,0.225,0.215,0.215,127800
2018-07-26,0.22,0.225,0.215,0.225,227820
2018-07-25,0.215,0.222,0.215,0.215,199880
2018-07-24,0.22,0.225,0.217,0.225,501000
2018-07-23,0.215,0.22,0.215,0.22,472040
2018-07-20,0.215,0.22,0.212,0.22,196380
2018-07-19,0.21,0.215,0.21,0.215,73560
2018-07-18,0.215,0.215,0.21,0.21,498990
2018-07-17,0.21,0.215,0.21,0.21,169810
2018-07-16,0.215,0.215,0.21,0.21,58960
2018-07-13,0.215,0.215,0.21,0.21,358510
2018-12-07,0.215,0.215,0.21,0.215,122680
2018-11-07,0.215,0.215,0.21,0.215,76000
2018-10-07,0.215,0.215,0.21,0.21,66970
2018-09-07,0.21,0.215,0.21,0.21,204350
2018-06-07,0.22,0.22,0.215,0.215,203820
2018-05-07,0.22,0.22,0.215,0.22,45060
2018-04-07,0.22,0.22,0.215,0.215,65560
2018-03-07,0.215,0.22,0.21,0.215,517970
2018-02-07,0.215,0.22,0.215,0.215,246550
2018-06-29,0.22,0.225,0.215,0.22,225650
2018-06-28,0.22,0.225,0.21,0.22,660000
2018-06-27,0.22,0.22,0.215,0.22,114740
2018-06-26,0.22,0.22,0.215,0.22,585430
2018-06-25,0.225,0.225,0.215,0.22,313430
2018-06-22,0.22,0.225,0.215,0.225,602200
2018-06-21,0.22,0.23,0.215,0.23,578600
2018-06-20,0.225,0.225,0.22,0.22,125570
2018-06-19,0.22,0.225,0.22,0.225,212770
2018-06-18,0.22,0.225,0.215,0.225,373790
2018-06-15,0.225,0.225,0.222,0.225,593370
2018-06-14,0.225,0.225,0.22,0.225,350240
2018-06-13,0.225,0.225,0.22,0.225,495690
2018-12-06,0.215,0.222,0.215,0.22,959060
2018-08-06,0.22,0.22,0.215,0.215,210900
2018-07-06,0.215,0.222,0.215,0.22,281750
2018-06-06,0.22,0.22,0.215,0.215,306140
2018-05-06,0.22,0.225,0.22,0.225,234670
2018-04-06,0.22,0.23,0.215,0.23,262350
2018-01-06,0.227,0.23,0.215,0.225,330680
2018-05-31,0.22,0.23,0.22,0.23,301890
2018-05-30,0.22,0.22,0.215,0.22,398980
2018-05-29,0.22,0.22,0.215,0.215,433980
2018-05-28,0.23,0.23,0.215,0.225,1240000
2018-05-25,0.23,0.235,0.23,0.235,78680
2018-05-24,0.232,0.235,0.23,0.23,64190
2018-05-23,0.235,0.235,0.23,0.235,105650
2018-05-22,0.23,0.235,0.225,0.235,288320
2018-05-21,0.235,0.24,0.23,0.23,120220
2018-05-18,0.24,0.24,0.23,0.23,273040
2018-05-17,0.235,0.24,0.235,0.24,87390
2018-05-16,0.24,0.24,0.235,0.235,84900
2018-05-15,0.24,0.242,0.235,0.24,273360
2018-05-14,0.245,0.245,0.24,0.245,192490
2018-11-05,0.24,0.245,0.24,0.245,213870
2018-10-05,0.245,0.245,0.24,0.24,194230
2018-09-05,0.235,0.245,0.235,0.245,413250
2018-08-05,0.24,0.24,0.232,0.235,164590
2018-07-05,0.235,0.24,0.235,0.235,323510
2018-04-05,0.24,0.245,0.235,0.235,225510
2018-03-05,0.235,0.245,0.235,0.24,792390
2018-02-05,0.23,0.235,0.227,0.23,419170
2018-01-05,0.225,0.23,0.22,0.23,122580
2018-04-30,0.23,0.232,0.22,0.22,886190
2018-04-27,0.227,0.227,0.225,0.225,160270
2018-04-26,0.23,0.232,0.225,0.225,661420
2018-04-24,0.225,0.23,0.225,0.23,111720
2018-04-23,0.22,0.23,0.22,0.23,367050
2018-04-20,0.22,0.225,0.22,0.225,118020
2018-04-19,0.22,0.225,0.22,0.223,56310
2018-04-18,0.22,0.225,0.22,0.22,155190
2018-04-17,0.22,0.225,0.217,0.22,203980
2018-04-16,0.22,0.22,0.215,0.22,500820
2018-04-13,0.215,0.22,0.215,0.215,166630
2018-12-04,0.22,0.22,0.215,0.215,343490
2018-11-04,0.225,0.23,0.22,0.23,156270
2018-10-04,0.217,0.225,0.217,0.22,358530
2018-09-04,0.22,0.222,0.215,0.22,122810
2018-06-04,0.215,0.222,0.215,0.22,351820
2018-05-04,0.22,0.225,0.21,0.215,898880
2018-04-04,0.225,0.227,0.22,0.22,355640
2018-03-04,0.22,0.23,0.22,0.23,400280
2018-03-29,0.225,0.225,0.22,0.22,205720
2018-03-28,0.23,0.23,0.225,0.225,126800
2018-03-27,0.23,0.235,0.225,0.225,859540
2018-03-26,0.225,0.23,0.225,0.23,184950
2018-03-23,0.225,0.23,0.225,0.23,800480
2018-03-22,0.23,0.23,0.225,0.225,66260
2018-03-21,0.225,0.23,0.225,0.23,431280
2018-03-20,0.23,0.235,0.225,0.225,863170
2018-03-19,0.235,0.235,0.23,0.23,236620
2018-03-16,0.225,0.235,0.225,0.235,632860
2018-03-15,0.23,0.235,0.225,0.225,607070
2018-03-14,0.225,0.23,0.225,0.23,279780
2018-03-13,0.235,0.235,0.225,0.225,1500000
2018-12-03,0.24,0.242,0.232,0.235,1010000
2018-09-03,0.24,0.242,0.235,0.235,717090
2018-08-03,0.24,0.245,0.24,0.245,112370
2018-07-03,0.24,0.245,0.24,0.245,350120
2018-06-03,0.245,0.245,0.235,0.24,561010
2018-05-03,0.23,0.245,0.23,0.245,796680
