Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2020-06-17,,,88.62770118215053,88.69008869637359,87.61452856042105,87.73930358886719,114406400
2020-06-16,Tim Cook,"Congratulations to Sofia, Palash and Devin — three of our amazing #WWDC20 Swift Student Challenge winners who view… https://t.co/kvjNj2qMuZ",87.70686007963431,88.14108235339977,86.02489514821484,87.86157989501953,165428800
2020-06-15,Tim Cook,Grateful for today’s decision by the Supreme Court. LGBTQ people deserve equal treatment in the workplace and throu… https://t.co/xsdjphGIu1,83.1625550889502,86.26446041724701,82.99535320269577,85.59317016601562,138808800
2020-06-12,,,86.02489366514345,86.79350446936421,83.40461813635072,84.54755401611328,200146000
2020-06-11,Tim Cook,"The unfinished work of racial justice and equality call us all to account. Things must change, and Apple's committe… https://t.co/dk1EoMzfhu",87.17032724870819,87.60703983566944,83.71905341235768,83.82386016845703,201662400
2020-06-10,,,86.81846115342091,88.53286878397465,86.36677617070913,88.05123901367188,166651600
2020-06-09,,,82.88555800526919,86.2469898978549,82.85311527997237,85.84272003173828,147712400
2020-06-08,,,82.41390465654362,83.24989885370934,81.6827248320888,83.21495819091797,95654400
2020-06-05,,,80.69201386005928,82.78823285225108,80.66206907120366,82.72584533691406,137250400
2020-06-04,Tim Cook,"Today, as Minneapolis gathers and the nation memorializes George Floyd, we mourn a life ended in its prime and ever… https://t.co/MaV3incHQ7",80.95154510633601,81.25848679658452,80.05066545755263,80.43497467041016,87560400
2020-06-03,,,81.0189218754912,81.40323109307647,80.42997978478077,81.13371276855469,104491200
2020-06-02,,,80.0431804292602,80.7144706888787,79.58899749976678,80.68951416015625,87642800
2020-06-01,,,79.29453122355432,80.44246301774395,79.15977205934881,80.31768798828125,80791200
2020-05-29,Tim Cook,"Minneapolis is grieving for a reason. To paraphrase Dr. King, the negative peace which is the absence of tension is… https://t.co/nFbwWyAx1g",79.6688594436805,80.14300305114446,78.97511055722347,79.34194946289062,153598000
2020-05-28,,,79.04996707616485,80.714469270649,78.76548397758478,79.41930389404297,133560800
2020-05-27,Tim Cook,"Larry Kramer was an American original who got loud, acted up, and saved many LGBTQ lives. His unrelenting efforts w… https://t.co/PT0AppWV7R",78.89276257095733,79.5341004612103,78.13163029012715,79.38436889648438,112945200
2020-05-26,,,80.72944445156378,80.91410905904654,78.98259403066443,79.03999328613281,125522000
2020-05-22,,,78.80042265504457,79.66387137825191,78.69561589069187,79.57902526855469,81803200
2020-05-21,Tim Cook,This year’s #GAAD comes at a time when ensuring everyone has the tools they need to stay connected has never been m… https://t.co/1QJJPvXd0Z,79.52162366258825,80.07812304242965,78.82537685729436,79.06993865966797,102688800
2020-05-21,Tim Cook,Our thanks to these developers and creators who are building the life-changing apps that make the App Store such an… https://t.co/we97GsGB6q,79.52162366258825,80.07812304242965,78.82537685729436,79.06993865966797,102688800
2020-05-20,Tim Cook,Technology can help health officials rapidly tell someone they may have been exposed to COVID-19. Today the Exposur… https://t.co/tHcpLrxDYA,79.02751451582141,79.73623580231995,78.98758559065283,79.66387176513672,111504800
2020-05-19,,,78.61575729977,79.48668459655867,78.11166890608567,78.14411163330078,101729600
2020-05-18,Tim Cook,One of my favorite parts of WWDC is seeing the big ideas and creative approaches student developers take to solve p… https://t.co/5u8GSpTFDZ,78.15159275273814,78.9825910709339,77.44037358489093,78.59828186035156,135372400
2020-05-15,,,74.95236244529896,76.8364623621178,74.91742178119347,76.78904724121094,166348400
2020-05-14,,,75.99049104458201,77.30811505392865,75.24682912573861,77.2457275390625,158929200
2020-05-13,,,77.89704595568288,78.84534070742734,75.66606791743541,76.7740707397461,200622400
2020-05-12,Tim Cook,"To the nurses who work every day to save the lives of others—administering care, easing anxieties, comforting famil… https://t.co/YnTNRzUUNE",79.3144942463424,79.77866132995244,77.58761205177144,77.71238708496094,162301200
2020-05-11,,,76.88637179344583,79.11984016763545,76.67175479067696,78.61076354980469,145946400
2020-05-08,,,76.27248228740827,77.44786091132472,75.9355881908132,77.39295959472656,134048000
2020-05-07,Tim Cook,"We’re proud to partner with COPAN Diagnostics to rapidly expand America’s COVID-19 testing capacity. By early July,… https://t.co/fqb6T6lGAf",75.46428363250901,75.94959553042419,75.1531882095129,75.59369659423828,115215200
2020-05-06,,,74.77738219984455,75.46925811393166,74.38166973483712,74.81969451904297,142333600
2020-05-05,Tim Cook,"Today we celebrate teachers everywhere, like Jodie from Coppell Middle School East in Texas, who are imagining new… https://t.co/XRlkjcpLAU",73.43345790598175,74.91178408659461,73.284130571506,74.05564880371094,147751200
2020-05-05,Tim Cook,Every year I am blown away by the talent of our student developers and I can’t wait to see what you dream up for th… https://t.co/vYA7xKwuxv,73.43345790598175,74.91178408659461,73.284130571506,74.05564880371094,147751200
2020-05-04,,,71.96757993715576,73.09249834346136,71.2582807963325,72.9605941772461,133568000
2020-05-01,,,71.24085486166639,74.41402830965328,71.14130584114238,71.94268798828125,240616800
2020-04-30,,,72.1641887160612,73.30155552768146,71.76350141379851,73.119873046875,183064000
2020-04-29,,,70.86257042592048,72.09202028157752,70.65351518989145,71.60919952392578,137280800
2020-04-28,,,70.94966648922986,71.136323751659,69.23740358176654,69.33197021484375,112004800
2020-04-27,,,70.13335247820164,70.81527884271054,69.67293730621822,70.47431945800781,117087600
2020-04-24,,,68.98853139667644,70.43450246931225,68.93875308564886,70.42454528808594,126508800
2020-04-23,Tim Cook,"As this holy month of Ramadan begins, sending wishes of health, safety and wellbeing to all those observing around… https://t.co/n1BLFpZEti",68.65751866620394,70.12091284514528,68.40864231182897,68.44846343994139,124814400
2020-04-22,Tim Cook,"More than ever before, we can see the crucial role each of us plays in our collective wellbeing—for humanity and fo… https://t.co/cs5Osvba1p",68.09505256787179,69.16273420605366,67.74414360790537,68.71475982666016,29215600
2020-04-21,,,68.75955986302877,69.00097023401776,66.05924986054872,66.79094696044922,45247900
2020-04-20,,,69.17518442109501,70.10348834439425,68.9014189174679,68.92132568359375,32503800
2020-04-17,Tim Cook,Students and teachers everywhere are doing incredible things. We are glad to work alongside Ontario’s Ministry of E… https://t.co/hG638i8fTZ,70.85261263939063,71.41507565218302,68.90390645698547,70.38223266601562,53812500
2020-04-16,,,71.52208998209953,71.72617042135163,70.27024218757596,71.3503646850586,39281300
2020-04-15,Tim Cook,"Today we introduced iPhone SE, our most affordable iPhone. Its compact design and powerful performance feature the… https://t.co/jZcwtiWlHn",70.28268411375842,71.26076640756528,69.84217568096321,70.78790283203125,32788600
2020-04-14,Tim Cook,"While protecting your privacy, we are sharing aggregated mobility data from Apple Maps to help public health author… https://t.co/YVC9ofbkOk",69.68538135120211,71.73861133744288,69.20006940732185,71.43995666503906,48748700
2020-04-13,,,66.77602036117872,68.11746768399982,66.15880420961572,68.00547027587889,32755700
2020-04-09,Tim Cook,We know parents out there are juggling a lot in this challenging time. Apple’s education team has some fun ways to… https://t.co/pdqxz8SlX3,66.87308066911936,67.21404006556851,65.87757523359905,66.69637298583984,40529100
2020-04-08,Tim Cook,"While this year’s Passover is different and challenging for so many, I hope all those celebrating around the world… https://t.co/Vb3qXeXAZi",65.38977382676086,66.54207261399091,65.01397567960856,66.21853637695311,42223800
2020-04-07,,,67.39571734880221,67.61971215586088,64.45897924738755,64.56599426269531,50721800
2020-04-06,,,62.44307712580206,65.48185535091987,62.06478779331909,65.32257843017578,50455100
2020-04-03,,,60.427179588267954,61.148919496773566,59.47398269551832,60.08124160766602,32470000
2020-04-02,Tim Cook,"Ellis Marsalis was a true legend. In his music, his passion for New Orleans and his steadfast dedication to educati… https://t.co/s7RMXhP3WI",59.81494521994581,61.01203993934021,58.958809908618285,60.9572868347168,165934000
2020-04-02,Tim Cook,Apple is proud to support @ChefJoseAndres’s @WCKitchen and @FeedingAmerica. We can only overcome this crisis if we… https://t.co/bMhFKjnpw1,59.81494521994581,61.01203993934021,58.958809908618285,60.9572868347168,165934000
2020-04-01,,,61.34802415595925,61.90052999171567,59.513806555640706,59.95680618286133,176218400
2020-03-31,Tim Cook,"To trans and non-binary communities around the world this #TransDayOfVisibility: We see you, we support you, and we stand with you.",63.6128010985505,65.3275553224257,62.71684465587435,63.28676986694336,197002000
2020-03-30,Tim Cook,"We owe an immeasurable debt to every doctor, every nurse, every first responder, every person who is putting their… https://t.co/d3x3XQQCcM",62.40325868057051,63.5928873548245,62.06976147840647,63.41618347167969,167976400
2020-03-27,Tim Cook,Grateful for the teachers finding incredible new ways to bring lessons to life while at home. We’re glad to be able… https://t.co/1H0bJ5ZCv3,62.90349678804161,63.679989776499404,61.48490236776228,61.6566276550293,204216800
2020-03-27,Tim Cook,RT @AppStore: The COVID-19 app was developed with trusted resources to provide accurate and up-to-date information on the coronavirus in th…,62.90349678804161,63.679989776499404,61.48490236776228,61.6566276550293,204216800
2020-03-27,Tim Cook,"To help you stay informed, understand symptoms and take proper steps to protect your health, Apple has created a CO… https://t.co/wKOofHql7v",62.90349678804161,63.679989776499404,61.48490236776228,61.6566276550293,204216800
2020-03-26,,,61.3530046783321,64.37933849492907,61.31318354714676,64.31961059570311,252087200
2020-03-25,Tim Cook,Proud to share we’ve been able to source 10M masks for the US and millions more for the hardest hit regions in Euro… https://t.co/pQAZC5WwbW,62.40574440152168,64.27231701572471,60.8004927128174,61.10412216186523,303602000
2020-03-24,,,58.82441608789228,61.64418567777845,58.31173139837696,61.44259643554688,287531200
2020-03-23,,,56.763718366479594,56.86824597777849,52.91360092798735,55.84038543701172,336752800
2020-03-20,,,61.51725643397099,62.67453377882665,56.743809703655074,57.05241775512695,401693200
2020-03-19,Tim Cook,It’s never been more important to support each other.  We’re making a substantial donation including medical suppli… https://t.co/76T7GgS48H,61.56951981524397,62.925895157520074,60.379891171059285,60.91995239257813,271857200
2020-03-18,Tim Cook,Silicon Valley is our home and we know the coming weeks will bring untold challenges for the many small businesses… https://t.co/Ek5BMndAF7,59.6730859032525,62.2190900028548,59.013561270691106,61.39033126831055,300233600
2020-03-17,,,61.599387616320456,64.11303661948592,59.332123783600906,62.93087768554688,324056000
2020-03-16,,,60.2156356315445,64.47888517311401,59.73032748027765,60.28034591674805,322423600
2020-03-13,,,65.92486114940911,69.66547245148477,62.95327307331057,69.18016052246094,370732000
2020-03-12,,,63.697418178457966,67.19661930190439,61.721339210638114,61.77857971191406,418474000
2020-03-11,,,69.03581489797509,69.98900798388976,67.65952138069295,68.54801177978516,255598800
2020-03-10,,,68.97359976324151,71.28814693048824,67.0398255373115,71.0143814086914,285290000
2020-03-09,,,65.64113933451573,69.2100253920396,65.45448206626591,66.24342346191406,286744800
2020-03-06,,,70.18313862358893,72.37823010123684,69.99150654669114,71.9327392578125,226176800
2020-03-05,,,73.54793608016763,74.55090746498709,72.52505792923091,72.90086364746094,187572800
2020-03-04,Tim Cook,"To the scientists, the musicians, the athletes, the mothers, the entrepreneurs, the artists, the engineers, the tea… https://t.co/9CTVTBDy2i",73.77690773654865,75.50908505134933,72.95312760405173,75.3448257446289,219178400
2020-03-03,Tim Cook,Amazed by the magnificent images captured by the winners of our #ShotOniPhone Night mode photo challenge. Congratul… https://t.co/qM8dxZL4kl,75.57629076548592,75.65841662589851,71.12886364512218,72.00491333007812,319475600
2020-03-03,Tim Cook,"Thinking of Nashville and everyone in Tennessee recovering from last night’s devastating tornadoes, especially thos… https://t.co/g5YHWIW9PG",75.57629076548592,75.65841662589851,71.12886364512218,72.00491333007812,319475600
2020-03-02,,,70.25281183471817,75.02128334473505,69.11793634996542,74.36673736572266,341397200
2020-02-28,Tim Cook,Perfect way to end a great day in Alabama. Always love seeing the Bham team at Apple The Summit! https://t.co/zw3O3bsJnz,64.02593366540378,69.28966706677343,63.80443006329317,68.0328369140625,426884800
2020-02-27,Tim Cook,"Coding lets students of all ages breathe life into new ideas, solve problems and prepare for the jobs of the future… https://t.co/tLtkMafG2O",69.95914950149889,71.1786422020232,67.93329219317593,68.07266235351561,320605600
2020-02-27,Tim Cook,"Thank you to the students of Oxmoor Valley Elementary and the incredible teachers, principal and staff! Your podcas… https://t.co/UCoNPczEC1",69.95914950149889,71.1786422020232,67.93329219317593,68.07266235351561,320605600
2020-02-26,,,71.31054185951835,74.13529001433187,71.3030758726552,72.83366394042969,198054800
2020-02-25,,,74.89934174657405,75.29256304390272,71.21099235883659,71.69629669189453,230673600
2020-02-24,Tim Cook,"Thinking of Steve today on his birthday — his friendship, passion, and especially the laughter and joy he inspired. https://t.co/qPMHbzxCsQ",73.98098369781013,75.70320372757139,71.98250697955599,74.20994567871094,222195200
2020-02-24,Tim Cook,"Katherine Johnson was a trailblazer, pushing us to greater heights above Earth with her work at NASA and inspiring… https://t.co/JUX9iMBxb9",73.98098369781013,75.70320372757139,71.98250697955599,74.20994567871094,222195200
2020-02-21,Tim Cook,The impact of @JohnLegend’s voice extends far beyond his historic EGOT—thank you for today’s conversation about rac… https://t.co/SyQze1nZnP,79.29698690149827,79.75243490672932,77.27611201506491,77.9107437133789,129554000
2020-02-20,,,80.29497401045715,80.79770147814295,79.19493725648347,79.715087890625,100566000
