Date,Name,Tweets,USD_ILS,EUR_ILS
2020-10-20,Reuven Rivlin,The determination of Gandhi's generation to establish the state is needed now as we fight for life under the shadow… https://t.co/lPiZ28FtJ3,3.3789999999999996,3.9901
2020-10-20,Reuven Rivlin,The Etihad plane at Ben-Gurion Airport and the agreements signed today with UAE ministers are the dawning of a new… https://t.co/xKCp10wGfB,3.3789999999999996,3.9901
2020-10-19,Benjamin Netanyahu,"RT @KnessetT: - נתניהו בנאום במליאה: ""בנט הצביע על לפיד לראשות הממשלה""
- מתן כהנא צועק ממקומו: ""תפסיקו עם הספין הזה""
- אחמד טיבי מגיב לכהנא…",3.378,3.9811
2020-10-19,Benjamin Netanyahu,כל מה ששומעים באופוזיציה ובתקשורת זה שתי מקהלות רועשות: מקהלת ״הכל באסה״ ומקהלת ״הכל סבבה״. בקיצור - ״באסה סבבה״. https://t.co/GqaibdFYp8,3.378,3.9811
2020-10-19,Benjamin Netanyahu,אתם יודעים למה בטלוויזיה הפסיקו להשוות בין ישראל למדינות אירופה במצב הקורונה? כי אנחנו במצב טוב יותר מרוב מדינות אי… https://t.co/ppanLiysfe,3.378,3.9811
2020-10-19,Benjamin Netanyahu,"שידור חי מהכנסת: 

https://t.co/UBeQ4kdyfH",3.378,3.9811
2020-10-19,Benjamin Netanyahu,"ההחלטות שלנו היו נכונות: 

לפני הסגר היינו עם 9,000 נדבקים ביום, היום פחות מ-1,000. 

היינו בשיעור הדבקה של 15.5% ו… https://t.co/KkAsx4SXO3",3.378,3.9811
2020-10-19,Benjamin Netanyahu,מזל טוב שרן! הרבה בריאות ונחת משרה וממני ומכל חברות וחברי הליכוד ❤️ https://t.co/aoQH5PsHsu,3.378,3.9811
2020-10-19,Benjamin Netanyahu,"אם נעשה את זה, אז נצא בשלום מהגל השני שמכה עכשיו בעוצמה בכל העולם ושמדינות אירופה נכנסות אליו עכשיו. 

אנחנו נתגבר… https://t.co/bsqSLHKjz9",3.378,3.9811
2020-10-19,Benjamin Netanyahu,עכשיו אנחנו חייבים לשמור על ההישגים של הסגר ביציאה הדרגתית ובמילוי ההנחיות. אני מצפה שכולם יישמרו על ההנחיות - כולם… https://t.co/rsXWcJs4xl,3.378,3.9811
2020-10-19,Benjamin Netanyahu,"בסיור עבודה בחמ""ל הקורונה בבית החולים רמב""ם בחיפה. יש פה פיתוחים שמקדימים את העולם כולו ואני מודה לצוותים הרפואיים… https://t.co/REeaTy0ZJN",3.378,3.9811
2020-10-19,Benjamin Netanyahu,"אנחנו הופכים את ישראל לצומת מרכזי - גם ימי, גם אווירי. אפשר לטוס לכל הכיוונים, מעל סעודיה ומעל ירדן. זהו יום היסטור… https://t.co/exrxkBTXTz",3.378,3.9811
2020-10-19,Benjamin Netanyahu,"אלה פירות השלום, שאתם, אזרחי ישראל, נהנים מהם עכשיו. זה שלום חם, שלום תמורת שלום, כלכלה תמורת כלכלה. אנחנו מחברים א… https://t.co/bMDWTKygig",3.378,3.9811
2020-10-19,Benjamin Netanyahu,"בסיור עבודה בנמל חיפה על הסיפון של האונייה שהגיעה אלינו היום מאיחוד האמירויות, עם הרבה מאוד מכולות. 

השלום שהבאנו… https://t.co/I7M0geh7Qj",3.378,3.9811
2020-10-19,Benjamin Netanyahu,"RT @IsraeliPM_heb: שידור חי! ראש הממשלה בנימין נתניהו בסיור בחמ""ל הקורונה בבית החולים רמב""ם בחיפה. https://t.co/eHQlhXNoT5",3.378,3.9811
2020-10-19,Benjamin Netanyahu,ממשיכים לעשות היסטוריה ולהביא שלום תמורת שלום. בוקר טוב ישראל 🇦🇪🇮🇱 https://t.co/Ya875wWZEi,3.378,3.9811
2020-10-19,Reuven Rivlin,"Two women in a matter of hours.
Najah Mansour, 35, from Haifa and Irena Grivnev, 67, from Beer Sheva. It is hard to… https://t.co/GnztNQ10bx",3.378,3.9811
2020-10-16,Benjamin Netanyahu,"סיימנו עוד ישיבת עבודה חשובה בעניין המאבק שלנו בקורונה. 

ההחלטה על הסגר הוכיחה את עצמה והביאה לירידה דרמטית בנתוני… https://t.co/tmNBDP7oe1",3.383,3.9617
2020-10-16,Benjamin Netanyahu,שבת שלום אזרחי ישראל היקרים 🇮🇱 https://t.co/UYPFdN58Mq,3.383,3.9617
2020-10-16,Benjamin Netanyahu,"אני שולח תנחומים למשפחתו של יצחק אילן ז״ל, סגן ראש השב״כ לשעבר שנפטר הלילה ממחלת הקורונה. אילן ז""ל שירת 31 שנים בשב… https://t.co/6kfJV5DKYk",3.383,3.9617
2020-10-16,Benjamin Netanyahu,https://t.co/4GOY76ZQ4D,3.383,3.9617
2020-10-16,Reuven Rivlin,"Wishing my dear friend @rabbisacks Refuah Shlema, a full and speedy recovery. Get well soon, we need your voice now more than ever.",3.383,3.9617
2020-10-15,Benjamin Netanyahu,כך הבאנו שלום תמורת שלום: https://t.co/cDB2jNs85k,3.3939999999999997,3.9774
2020-10-15,Benjamin Netanyahu,"היה קשה מאוד להטיל סגר, אבל כולם רואים שהסגר עובד. עכשיו אנחנו נעשה הכל כדי שנצא ממנו בזהירות כדי שלא נאלץ לסגור שו… https://t.co/XGOlUvEBDG",3.3939999999999997,3.9774
2020-10-15,Benjamin Netanyahu,"עדכון ממני אליכם אחרי ישיבת קבינט הקורונה. שידור חי 

https://t.co/v2OzpZnHdJ",3.3939999999999997,3.9774
2020-10-15,Benjamin Netanyahu,🇮🇱 https://t.co/iqQXZMDjau,3.3939999999999997,3.9774
2020-10-15,Benjamin Netanyahu,"מקיים עכשיו ישיבת עבודה חשובה של קבינט הקורונה.

הסגר - הצלחה אדירה. יש ירידה עקבית וברורה בכל נתוני התחלואה. נגבש… https://t.co/qXJTlckoMf",3.3939999999999997,3.9774
2020-10-15,Benjamin Netanyahu,"מי מתנגד להסכם השלום ההיסטורי עם איחוד האמירויות? 

איראן. 
חיזבאללה. 
חמאס. 
הרשות הפלסטינית. 
הרשימה המשותפת. https://t.co/q9gNV3jmXg",3.3939999999999997,3.9774
2020-10-15,Benjamin Netanyahu,"מאשרים את הסכמי השלום. שלום תמורת שלום! שידור חי 

https://t.co/fIkZJ8KaKO",3.3939999999999997,3.9774
2020-10-15,Reuven Rivlin,"Keep your distance, wear a mask and wash hands. #GlobalHandwashingDay2020 is a great reminder of the simple steps w… https://t.co/8ceUi9VVL6",3.3939999999999997,3.9774
2020-10-14,Benjamin Netanyahu,עדכון ממני אליכם. יחד נצא מזה - ביחד נצליח &gt;&gt; https://t.co/EjOiWY0M7W,3.384,3.9717
2020-10-14,Benjamin Netanyahu,עדכון ממני אליכם בעניין המאבק שלנו בקורונה: https://t.co/YyyBBZXF8t,3.384,3.9717
2020-10-14,Benjamin Netanyahu,"קראתי את הודעתו של ח״כ מיקי זוהר וטוב עשה שהעמיד את הדברים על דיוקם. 

כפי שכבר אמרתי קודם לכן, הדברים שאמר בראיון… https://t.co/rkLAz18xuN",3.384,3.9717
2020-10-14,Benjamin Netanyahu,RT @Likud_Party: הדברים של ח״כ מיקי זוהר נאמרו ללא ידיעתו של ראש הממשלה והם אינם על דעתו. ראש הממשלה לא שוחח בנידון עם ח״כ זוהר. ראש הממשלה…,3.384,3.9717
2020-10-14,Reuven Rivlin,"The fund will be managed by Value Sports with an initial budget of 4m NIS from the Basketball Association, Football… https://t.co/BwnXqaZOKY",3.384,3.9717
2020-10-14,Reuven Rivlin,"Launching the first emergency fund for kids at sports clubs today, which will support young people in sport where f… https://t.co/5K0gS950S0",3.384,3.9717
2020-10-13,Benjamin Netanyahu,"RT @elicoh1: כיו""ר בפועל של וועדת השרים לענייני שב""כ, אני יכול לאשר שלא רק שלא הגיעה פנייה לרכישה כזו מראש הממשלה או מגורמים מטעמו, אלא שדו…",3.386,3.9930000000000003
2020-10-13,Benjamin Netanyahu,"דוגמה מהיום לפייק ניוז. 
**
קודם מוציאים כותרת שקרית בווינט: 

״במיוחד לשרה נתניהו: רכב משוריין חדש בעלות של יותר מ… https://t.co/LGbqGxXbr3",3.386,3.9930000000000003
2020-10-13,Benjamin Netanyahu,"יחד עם שר האוצר ישראל כ""ץ אישרנו היום מתן סיוע כלכלי נוסף לנכים בישראל. המענקים צפויים להגיע לחשבונות כבר החודש.… https://t.co/0mtZsA3tkd",3.386,3.9930000000000003
2020-10-09,Benjamin Netanyahu,שבת שלום וחג שמח לכל אזרחי ישראל! 🇮🇱,3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,"מקיים כעת התייעצויות בעניין השריפות ברחבי הארץ בהשתתפות השר לביטחון פנים, המשטרה והמל״ל. קיבלתי עדכון וסקירה מנציב… https://t.co/E3yfYVFT0Q",3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,כמו כן דנו באפשרות להעמיק את שיתוף הפעולה החקלאי והסיוע הישראלי. ממשיכים להדק את היחסים החשובים בינינו.,3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,"שוחחתי כעת בטלפון עם ראש ממשלת אתיופיה, אביי אחמד, על כמה נושאים אזוריים. ראש ממשלת אתיופיה בירך אותנו על הסכמי השל… https://t.co/MpFWgoC693",3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,אני מצטרף לתפילות המוני בית ישראל למען בריאותו של הרב חיים קניבסקי. אל נא רפא נא לו.,3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,"RT @ariyederi: נשיא מועצת חכמי התורה, מרן חכם שלום כהן שליט״א, הבוקר בתום תפילת הושענא רבה:״למעלה מ-60 שנה אני נוהג להתפלל בשמחת תורה ולערו…",3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,"הַקָּדוֹשׁ בָּרוּךְ הוּא יִמָּלֵּא רַחֲמִים עָלָיהם לְהַחֲלִימם וּלְרַפְּאם וּלְהַחֲזִיקם וּלְהַחֲיוֹתםֹ, וְיִשְׁלַ… https://t.co/bPM79vtVU6",3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,"מבקש מכולכם להתפלל יחד איתי:

מִי שֶׁבֵּרַךְ אֲבוֹתֵינוּ אַבְרָהָם יִצְחָק וְיַעֲקֹב מֹשֶׁה וְאַהֲרֹן דָּוִד וּשְׁ… https://t.co/Vuur6YJYkV",3.4139999999999997,4.0401
2020-10-09,Benjamin Netanyahu,"RT @Israel_katz: בניגוד לספין של כחול לבן, משרד האוצר בהנחייתי כבר פועל כדי לקדם את תקציב 2021, בהתאם לחוק ולכל הקריטריונים המקצועיים. 
אני…",3.4139999999999997,4.0401
2020-10-08,Benjamin Netanyahu,"שוחחתי עם ערן זהבי מנבחרת ישראל.

ביקשתי ממנו למסור חיבוק גדול לנבחרת והערכה. 

גאים בכם! 🇮🇱💙 https://t.co/2PtLvNhGnX",3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,משחק נהדר של הנבחרת שלנו. נלחמו כמו אריות והביאו הרבה כבוד למדינת ישראל! תותחים,3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,מחזיק אצבעות לנבחרת! 🇮🇱 https://t.co/lDksXm2W5J,3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,בהצלחה לנבחרת ישראל! 🇮🇱🇮🇱🇮🇱 https://t.co/hXBb0fu8C3,3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,"יש לי בקשה חשובה אליכם, כל אזרחי ישראל, ערב שמחת תורה. אני מבקש: צפו, יישמו ושתפו. שיהיה חג שמח ובריא לכולנו. https://t.co/WP5YEgbpiZ",3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,RT @zalmanovitz: בסיום הראיון ברדיו @KolBarama ערך ראש הממשלה בנימין נתניהו תפילת 'מי שבירך' עבור כל חולי הקורונה בישראל. https://t.co/oo6Q…,3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,שוחחתי היום בטלפון עם ראש ממשלת אוסטרליה סקוט מוריסון. דיברנו על הדרכים להתמודדות עם נגיף הקורונה ועל אפקטיביות השי… https://t.co/K8Bz9iHCuP,3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,אביא לאישור הממשלה והכנסת את הסכם השלום עם איחוד האמירויות ביום שני הקרוב.,3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,לפני חצי שנה התחייבתי להעלות את שארית קהילת יהודי אתיופיה. ביום שני הקרוב אני אביא לישיבת הממשלה החלטה להביא 2000 מ… https://t.co/MGSgHbkdtc,3.4139999999999997,4.0112
2020-10-08,Benjamin Netanyahu,יש אופטימיות זהירה שהסגר עובד אבל עוד מוקדם לומר. יש עוד דרך ארוכה ואין מקום לשאננות. כולנו חייבים לשמור על הנחיות… https://t.co/leXvfgktT5,3.4139999999999997,4.0112
2020-10-08,Reuven Rivlin,"Beit HaNasi is joining @zakaHQ's ""Don't Leave Them Behind"" project. We will call elderly people living on their own… https://t.co/DmG7RxlfAC",3.4139999999999997,4.0112
2020-10-07,Benjamin Netanyahu,RT @Likud_Party: בושה שכחול לבן מאיימים בבחירות בעיצומו של משבר הקורונה בגלל פייק סקר אחד. שלושה סקרים ב-24 השעות האחרונות מראים שהליכוד שו…,3.457,3.9031
2020-10-07,Benjamin Netanyahu,RT @Likud_Party: לראש הממשלה נתניהו יש רקורד ארוך ומוכח בהחלטות כלכליות שהביאו את ישראל לשיאים. ראש הממשלה הביא יותר תקציבי מדינה מוצלחים מ…,3.457,3.9031
2020-10-07,Benjamin Netanyahu,"אני מצר על פטירתו של איתן הבר ז''ל, שהיה מעמודי התווך של העיתונות הישראלית במשך עשרות שנים.

הבר קנה לו שם כאיש-עט… https://t.co/hWQlGCNQu9",3.457,3.9031
2020-10-07,Benjamin Netanyahu,אני מנהל היום שיחת זום ממושכת ומעמיקה עם ראשי הרשויות המקומיות בישראל כדי לשמוע את הצרכים שמגיעים מהשטח במלחמה שלנו… https://t.co/pI0emGSJQB,3.457,3.9031
2020-10-07,Benjamin Netanyahu,"שוחחתי כעת בטלפון עם נשיא רוסיה פוטין. דיברנו על הסוגיות הביטחוניות האזוריות, התוקפנות האיראנית והמצב בסוריה. החלטנ… https://t.co/An5D1bGbF4",3.457,3.9031
2020-10-06,Benjamin Netanyahu,תמונה מרגשת מדובאי -- שלום תמורת שלום יוצר חברים חדשים במזרח התיכון. 🇮🇱🇦🇪 https://t.co/hzuaWemp3I,3.447,3.9173
2020-10-06,Benjamin Netanyahu,RT @Likud_Party: איך זה נגמר בסוף כולם יודעים: אנחנו כבר רגילים לכך שתקשורת השמאל מנפחת את בנט כדי להוריד את ראש הממשלה נתניהו והליכוד. גם…,3.447,3.9173
2020-10-06,Benjamin Netanyahu,"יש לנו סימנים ראשונים של אופטימיות זהירה שאנחנו בולמים את המגיפה, אבל מוקדם מדיי לומר. 

אבל כשנצא בצורה מדורגת ואח… https://t.co/ju2OSLxVT7",3.447,3.9173
2020-10-06,Benjamin Netanyahu,"נבדקתי היום בפעם הראשונה בבדיקה המהירה לקורונה (תוצאה תוך 15 דקות). שמח לבשר שיצאתי שלילי. 

מוקדם יותר היום סיירתי… https://t.co/5z7rBvWc3z",3.447,3.9173
2020-10-06,Benjamin Netanyahu,נמשיך לעשות את הדבר הנכון ולא את הדבר הפופוליסטי,3.447,3.9173
2020-10-06,Benjamin Netanyahu,אתם זוכרים ששר האנרגיה יובל שטייניץ ואני נאלצנו להיאבק בכל הכוחות הפופוליסטיים שאמרו לנו להשאיר את הגז מתחת לקרקעית… https://t.co/I8zP8dxlXU,3.447,3.9173
2020-10-06,Benjamin Netanyahu,"היום חוללנו מהפכה אדירה באספקת אנרגיה למדינת ישראל.

חברת ׳שברון׳, חברת האנרגיה השנייה בגודלה בעולם, נכנסה לישראל ל… https://t.co/x9eIWrhwOf",3.447,3.9173
2020-10-06,Benjamin Netanyahu,"התפתחות חיובית ודרמטית לכלכלה שלנו: חברת האנרגיה השנייה בגודלה בעולם, שברון, תפעיל את מאגרי הגז של ישראל. זה יכניס… https://t.co/N1NMI7hwnA",3.447,3.9173
2020-10-06,Reuven Rivlin,"Meeting with the men and women of @israelpolice today to thank them for their tireless work. 

Freedom of worship a… https://t.co/aR3ziQi3Nl",3.447,3.9173
2020-10-02,Benjamin Netanyahu,רעייתי שרה ואני שולחים לידידינו הנשיא טראמפ ורעייתו הגברת הראשונה מלניה טראמפ את איחולינו להחלמה מהירה ושלמה. https://t.co/WJfVH387TI,3.4219999999999997,3.7464
2020-10-02,Benjamin Netanyahu,https://t.co/a2rl5Z2Ill https://t.co/pGkO9monkM,3.4219999999999997,3.7464
2020-10-02,Benjamin Netanyahu,"אני מאחל החלמה מהירה ושלמה לגאון התורה, הרב חיים קניבסקי. בשעה זו אני מצטרף לתפילות של המוני בית ישראל למען בריאותו… https://t.co/RQLbKE9HFw",3.4219999999999997,3.7464
2020-10-02,Benjamin Netanyahu,"Like millions of Israelis, Sara and I are thinking of President Donald Trump and First Lady Melania Trump and wish… https://t.co/pScDhyDLUg",3.4219999999999997,3.7464
2020-10-02,Reuven Rivlin,Lekayem banu chachme Yisrael. Praying from the depths of my heart for the refuah shlema of Maran Rabbi Chaim Kaniev… https://t.co/vmardM2N2o,3.4219999999999997,3.7464
2020-10-02,Reuven Rivlin,"On behalf of the Israeli people, our thoughts and wishes are with President Trump and the First Lady for a Refua Sh… https://t.co/LuDgbIvyM2",3.4219999999999997,3.7464
2020-10-01,Benjamin Netanyahu,"המתקפות האלימות נגד ערוץ 20 ראויות לכל גינוי מכל קצוות הקשת הפוליטית. תמיד, ובמיוחד בימים אלה, אנו חייבים להיות מאו… https://t.co/0jlSjoJKjY",3.4730000000000003,3.8528
2020-10-01,Benjamin Netanyahu,"שידור חי 

https://t.co/3LkhujaYOR",3.4730000000000003,3.8528
2020-09-30,Benjamin Netanyahu,עדכון חשוב ממני אליכם מישיבת עבודה של קבינט הקורונה. צפו https://t.co/afNQIAzYWi,3.4410000000000003,4.0258
2020-09-30,Reuven Rivlin,As the nations of the world plan their recovery from #COVID19 we have a rare opportunity to #change course. As part… https://t.co/5s1KdjWLCh,3.4410000000000003,4.0258
2020-09-30,Reuven Rivlin,"LIVE NOW: President Rivlin's statement to the @UN Summit on Biodiversity. 

https://t.co/QSvcI67Ffj

“Nature-based… https://t.co/DBtx9NzZJX",3.4410000000000003,4.0258
2020-09-30,Reuven Rivlin,"Signing the first pardon of the special process we launched during #coronavirus.
A mounting debt owed by a single m… https://t.co/5a1eVsLuvp",3.4410000000000003,4.0258
2020-09-29,Benjamin Netanyahu,"RT @giladerdan1: בעקבות חשיפת אתר הטילים של חיזבאללה ע״י ראש הממשלה בעצרת האו״ם, אפנה מיידית למועצת הביטחון כדי שתקיים דיון דחוף בממצאים שח…",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"I say to the people of Lebanon, Israel means you no harm. But Iran does.

Iran and Hezbollah have deliberately put… https://t.co/rDhFYhkVrQ",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"Hezbollah is keeping a secret arms depot there — right next to the international airport, and meters away from a ga… https://t.co/fCZXI0hlUw",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"We all saw the terrible explosion at Beirut port last month that affected a quarter of a million people.

Here are… https://t.co/seKlNvTbFd",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"כל חיי אני נלחם על האמת של ישראל, בין היתר באו״ם. הערב חשפתי בנאומי בעצרת האו״ם שחיזבאללה מחזיק מחסן טילים סודי בסמ… https://t.co/ZqACHxuqQZ",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,RT @ofirgendelman: الانفجار القادم في بيروت قد يقع في مخزن الأسلحة هذا وفي مصنع الصواريخ هذا المتواجدين عمدا وسط حي سكني قريبا جدا من محطة…,3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"הצטרפו לנאום ראש הממשלה בנימין נתניהו בפני העצרת הכללית של האו״ם. שידור חי 

https://t.co/GsIfL5WwZG",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"שידור חי: הצטרפו לנאום שלי בעצרת האו“ם
==
Live broadcast: Watch my speech to the UN General Assembly https://t.co/5ttnOjpvVQ",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"שידור חי, עונה לשאלות שלכם:

https://t.co/Cxt1G3YM90",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,"מדינת ישראל זוכרת היום את חללי מלחמת יום הכיפורים. 
**
מלחמת יום הכיפורים לימדה אותנו שיש בנו כוחות כבירים. גם אם ה… https://t.co/xNwlX5pKro",3.4589999999999996,4.0519
2020-09-29,Benjamin Netanyahu,אני מבקש לשלוח תנחומים מעומק הלב למשפחתה של מרים לוינגר ז״ל שהלכה לעולמה. מרים ובעלה משה ז״ל היו ממקימי היישוב היהו… https://t.co/fXATeHtTX1,3.4589999999999996,4.0519
2020-09-29,Reuven Rivlin,This is the shocking sight of rising #Antisemitism - a swastika sprayed on a car on Yom Kippur in Britain yesterday… https://t.co/kSqCo1jMer,3.4589999999999996,4.0519
2020-09-29,Reuven Rivlin,"I am grieved by the passing of Rabbanit Miriam Levinger ז""ל. With the Rav, she devoted herself to the challenge of… https://t.co/5pwPpwCGYf",3.4589999999999996,4.0519
2020-09-25,Benjamin Netanyahu,"מטרתי היחידה היא לשמור על חיי אדם, על חיי המתפללים שאומרים ביום כיפור ""אבינו מלכנו מנע מגיפה מנחלתך"", ועל חיי כל אז… https://t.co/8aFE3470py",3.467,4.0488
2020-09-25,Benjamin Netanyahu,"מצב החרום מחייב אותנו לקבל החלטות קשות אבל הכרחיות.

זה לא קל, לא בישראל ולא במדינות באירופה שגם בהן המחלה צוברת תא… https://t.co/fhSMdGd59J",3.467,4.0488
2020-09-25,Benjamin Netanyahu,"RT @Likud_Party: בשעת חירום לאומית זו אין מקום לפוליטיקה קטנה. אף שההפגנות רק מסייעות לליכוד מבחינה פוליטית, הן מסכנות את בריאות הציבור ולכ…",3.467,4.0488
2020-09-25,Benjamin Netanyahu,"RT @Likud_Party: כיוון שלא ניתן להשלים את חקיקת החוק עד יום שלישי, הליכוד הציע תקנות לשעת חירום לימים ספורים כדי למנוע הפגנות המוניות שיגרמ…",3.467,4.0488
2020-09-25,Benjamin Netanyahu,RT @Likud_Party: החוק ממילא לא יכל לעבור היום בכנסת עם 4000 הסתייגויות של האופוזיציה שמתנהלת בחוסר אחריות בשעת חירום לאומית. זה קורה בשל הא…,3.467,4.0488
2020-09-24,Benjamin Netanyahu,האחריות של המומחים היא לייעץ והאחריות שלי כראש ממשלת ישראל היא לקבל את ההחלטות הנכונות כדי להציל חיים. https://t.co/ZqB4mZ8xTp,3.478,4.0479
2020-09-24,Benjamin Netanyahu,שאלו אותי על ההפגנות בבלפור. הנה 2 דקות על הטענות ההזויות ששמעתי בימים האחרונים. צפו: https://t.co/k340VnjQDu,3.478,4.0479
2020-09-24,Benjamin Netanyahu,"אנחנו בשעת חירום לאומית. במלחמה על הבריאות, הכלכלה, על החיים של כולנו. אני יודע שיחד אנחנו יכולים לנצח את הקורונה.… https://t.co/C1QdD426By",3.478,4.0479
2020-09-24,Benjamin Netanyahu,"RT @Likud_Party: הערב שמענו את יאיר לפיד פוגע באמון הציבור בזמן חירום, ובכך מסכן את חייהם של אזרחי ישראל. 

זה אותו יאיר לפיד שאמר שאין הצד…",3.478,4.0479
2020-09-24,Benjamin Netanyahu,"לפי מצב התחלואה בישראל, סגר היה רק עניין של זמן. לכן עדיף סגר מלא עכשיו בחגים במחיר כלכלי נמוך יותר, מאשר סגר אחרי… https://t.co/5xhURZxKn6",3.478,4.0479
2020-09-24,Benjamin Netanyahu,RT @IsraeliPM_heb: שידור חי: ראש הממשלה בנימין נתניהו מוסר הצהרה לתקשורת https://t.co/O2fqcB72kM,3.478,4.0479
2020-09-24,Reuven Rivlin,"Speaking this evening at the Jerusalem Post conference, I said the historic Abraham Accords have opened the door to… https://t.co/JjdlyYf5TQ",3.478,4.0479
2020-09-23,Benjamin Netanyahu,RT @ArielKallner: האם יעלה על הדעת שמדינת ישראל תממן הגנה לפורעי חוק המפגינים נגד ממשלת גרמניה? האם ממשלת גרמניה הייתה עוברת על כך בשתיקה?…,3.445,4.0351
2020-09-23,Reuven Rivlin,نبارك لسفيرة إسرائيل الجديدة في مصر @AmiraOron تقديم أوراق اعتمادها هذا الصباح لفخامة الرئيس المصري @alsisiofficial… https://t.co/JXCIghpaft,3.445,4.0351
2020-09-23,Reuven Rivlin,"We wish great success to Israeli Ambassador to Egypt @AmiraOron, who presented her credentials today to President… https://t.co/yFuZEwC1O8",3.445,4.0351
2020-09-22,Benjamin Netanyahu,"שוחחתי עם הנסיך סלמאן בן חמד אל ח'ליפה, יורש העצר של ממלכת בחריין.

זאת הייתה שיחה יוצאת מן הכלל ומאוד ידידותית. די… https://t.co/7QD7DtCayP",3.4410000000000003,4.0455
2020-09-22,Benjamin Netanyahu,"RT @kann_news: ח""כ יפעת שאשא-ביטון לא הסכימה עם התחזית של פרופ' גבי ברבש שעמדה על 600 חולים קשים. גם כשהתברר שהוא צדק
#מהצד_השני עם @guyzo…",3.4410000000000003,4.0455
2020-09-22,Reuven Rivlin,"I have asked the government to apply the freeze and reduction in wages to my salary, too. 

This follows yesterday'… https://t.co/UjYbqjOPja",3.4410000000000003,4.0455
2020-09-22,Reuven Rivlin,Announcing today with justice minister @AviNissenkorn a special pardon process for those who owe fines and are in f… https://t.co/9yQhu1ja4T,3.4410000000000003,4.0455
