Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2020-04-17,Richard Branson,Virgin Money Giving is 100 per cent not-for-profit – it does not make any profit on any donations and never will. H… https://t.co/y2eFVNyvof,,,,,,,,,,,19.21,19.6,18.5,18.9,9030000.0
2020-04-15,Richard Branson,RT @Virgin_Orbit: Sunday's cryogenic (LN2) captive carry flight represented the most realistic rehearsal of our launch system and procedure…,,,,,,,,,,,18.11,21.07,17.62,19.98,31680000.0
2020-04-09,Richard Branson,"Working with the Department of Health and the NHS, @VirginAtlantic will be operating seven more cargo-only flights… https://t.co/Xj5syOE6QT",,,,,,,,,,,16.57,16.89,14.86,15.92,15030000.0
2020-04-09,Richard Branson,"RT @virgingalactic: We’re going LIVE today on our YouTube channel with episode 2 of #ScienceWithVirginGalactic. Tune in to learn, how to de…",,,,,,,,,,,16.57,16.89,14.86,15.92,15030000.0
2020-04-06,Richard Branson,"RT @Virgin_Orbit: On Friday, we presented one of our prototypes to @GavinNewsom and @CA_EMSA, who shared encouraging words but also some ex…",,,,,,,,,,,16.21,16.44,15.76,15.86,13410000.0
2020-04-06,Richard Branson,"RT @Virgin_Orbit: After landing on a simple but robust design for our ventilator, we submitted our application for Emergency Use Authorizat…",,,,,,,,,,,16.21,16.44,15.76,15.86,13410000.0
2020-04-03,Richard Branson,Extremely proud to see @VirginAtlantic teaming up with our foundation @VirginUnite and the @Virgin Group to fly in… https://t.co/pj7T5F4vCG,,,,,,0.11,0.11,0.105,0.11,846000,25.52,25.75,22.86,23.76,15470000.0
2020-03-30,Richard Branson,"RT @Virgin_Orbit: Here's a quick message from our CEO Dan Hart and Kevin Zagorski, the lead engineer on this project, showing the first pro…",,,,,,0.076,0.083,0.076,0.08,3680000,15.41,15.75,14.42,14.76,9360000.0
2020-03-30,Richard Branson,"RT @Virgin_Orbit: With the guidance of medical experts from @UCIrvine
 and @UTAustin, Virgin Orbit has designed a new automated ""bridge"" ve…",,,,,,0.076,0.083,0.076,0.08,3680000,15.41,15.75,14.42,14.76,9360000.0
2020-03-09,Richard Branson,Always great to see how @VirginStartUp help entrepreneurs to scale their businesses: https://t.co/9bJlU6pAou… https://t.co/kb0MxWNHaV,,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-09,Richard Branson,Congratulations to the Bahamian Prime Minister Dr Hubert Minnis for his work on pursuing renewable energy in… https://t.co/khoxs6zRFc,,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-09,Richard Branson,Caribbean islands are providing bold solutions to the #climate crisis. It's great to see a transition to clean ener… https://t.co/UqMU6IxWGf,,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-09,Richard Branson,"Watch our partners, the @RockyMtnInst, on CBS 60 minutes talking about how we can build a more resilient Caribbean https://t.co/Y78vHIAHyT",,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-09,Richard Branson,It’s heartening to see the Caribbean is at the forefront of solutions and is leading the clean energy transition… https://t.co/pIpumM4AE3,,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-09,Richard Branson,@Virgin_Orbit Thanks for being part of the #VirginFamily Kelly,,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-09,Richard Branson,@inaherlihy It’s the little things…,,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-09,Richard Branson,"“Being globally minded means making the world smaller through shared passions. Although we may be far apart, we all… https://t.co/HobjIwNZCB",,,,,,,,,,,16.55,17.19,16.22,16.53,12320000.0
2020-03-08,Richard Branson,Inspiring to hear how four women are rowing across the Atlantic to highlight the importance of ocean conservation:… https://t.co/8B0u4btdye,,,,,,,,,,,23.65,24.3,22.66,24.02,18500000.0
2020-03-08,Richard Branson,"Looking back at how @virginhotels freed the WiFi. Exclusive insight from our new design book, #VirginByDesign… https://t.co/mS9vi3vReE",,,,,,,,,,,23.65,24.3,22.66,24.02,18500000.0
2020-03-04,Richard Branson,An interesting read on why a start-up’s social benefit is just as important as its financial outcomes:… https://t.co/kEHq8Tl0F3,,,,,,0.083,0.086,0.083,0.084,3440000,12.97,13.5,12.1,12.19,7640000.0
2020-03-03,Richard Branson,"Sensible, evidence-based policies that take inspiration from what has already been tried and tested elsewhere can s… https://t.co/pL3wf3HTQu",,,,,,0.1,0.11,0.1,0.105,1420000,26.9,27.45,23.76,24.71,20100000.0
2020-03-03,Richard Branson,@VirginLimitedEd Well done team – such a beautiful animal.,,,,,,0.1,0.11,0.1,0.105,1420000,26.9,27.45,23.76,24.71,20100000.0
2020-03-03,Richard Branson,@mslater22 Thanks Matthew and well done @VirginHolidays,,,,,,0.1,0.11,0.1,0.105,1420000,26.9,27.45,23.76,24.71,20100000.0
2020-03-03,Richard Branson,The so-called war on drugs has been a costly failure that has achieved nothing to make societies and communities sa… https://t.co/I2rfC67htu,,,,,,0.1,0.11,0.1,0.105,1420000,26.9,27.45,23.76,24.71,20100000.0
2020-03-03,Richard Branson,My thoughts on why it’s time for a fresh start in drug policy https://t.co/2k8vg7Skpl https://t.co/SUr001MqHc,,,,,,0.1,0.11,0.1,0.105,1420000,26.9,27.45,23.76,24.71,20100000.0
2020-03-03,Richard Branson,Virgin by Design is the story of the individuals and teams who make the #VirginFamily what it is:… https://t.co/urtAFTEUKv,,,,,,0.1,0.11,0.1,0.105,1420000,26.9,27.45,23.76,24.71,20100000.0
2020-03-02,Richard Branson,Wonderful to see @VirginStartUp help entrepreneurs to scale their businesses: https://t.co/9bJlU6pAou #Crowdfunding… https://t.co/SPWZ0EiqyE,,,,,,0.145,0.145,0.14,0.14,268180,17.15,18.94,17.15,18.61,8450000.0
2020-03-02,Richard Branson,I’ve shared my thoughts on why I think now is the best time there has ever been to be an entrepreneur starting or g… https://t.co/V5DelpqPmf,,,,,,0.145,0.145,0.14,0.14,268180,17.15,18.94,17.15,18.61,8450000.0
2020-03-02,Richard Branson,How to get crowdfunding: https://t.co/9bJlU6pAou @VirginStartUp https://t.co/2DQturSKpU,,,,,,0.145,0.145,0.14,0.14,268180,17.15,18.94,17.15,18.61,8450000.0
2020-03-02,Richard Branson,Great to read about South Africa's commitment to preserving and protecting the ocean: https://t.co/0zy2hYTxIx… https://t.co/NDdTy2lXDn,,,,,,0.145,0.145,0.14,0.14,268180,17.15,18.94,17.15,18.61,8450000.0
2020-03-01,Richard Branson,2020 is the year we must choose to thrive and #TheFutureWeChoose by @CFigueres and  @tomcarnac shows us how to do i… https://t.co/qcMuwI0wX7,,,,,,0.155,0.155,0.145,0.155,431300,11.54,11.9,11.5,11.81,2310000.0
2020-03-01,Richard Branson,"Following Hurricane Maria, many children couldn’t go to school. Wonderful to read about how @RockyMtnInst partnered… https://t.co/9jol6BTbdx",,,,,,0.155,0.155,0.145,0.155,431300,11.54,11.9,11.5,11.81,2310000.0
2020-03-01,Richard Branson,"Introducing Virgin by Design – celebrating 50 years of the @Virgin brand, sharing exclusive insights into how the b… https://t.co/74DDWm2x6K",,,,,,0.155,0.155,0.145,0.155,431300,11.54,11.9,11.5,11.81,2310000.0
2020-02-28,Richard Branson,The most important thing about a business is your people: https://t.co/imrZ5Tw1M3 #VirginFamily https://t.co/9iMqG6i7QY,,,,,,0.115,0.12,0.105,0.105,1700000,19.96,25.79,19.25,24.6,35530000.0
2020-02-28,Richard Branson,Innovation and shaking up industries goes hand in hand: https://t.co/ilpc4udEiQ https://t.co/8AviLa2mOv,,,,,,0.115,0.12,0.105,0.105,1700000,19.96,25.79,19.25,24.6,35530000.0
2020-02-28,Richard Branson,How to turn challenges into opportunities: https://t.co/ilpc4udEiQ https://t.co/s2creF5job,,,,,,0.115,0.12,0.105,0.105,1700000,19.96,25.79,19.25,24.6,35530000.0
2020-02-27,Richard Branson,Congratulations to @VirginFest for bringing together such a great array of artists for its LA festival this year:… https://t.co/LB2DtJGdIC,,,,,,0.13,0.13,0.115,0.115,998150,23.69,25.0,19.11,21.97,47990000.0
2020-02-27,Richard Branson,Insightful advice from the 100% Human At Work network on how smarter recruitment can help your company prepare itse… https://t.co/aaNQBh6oaS,,,,,,0.13,0.13,0.115,0.115,998150,23.69,25.0,19.11,21.97,47990000.0
2020-02-27,Richard Branson,"A business is nothing more or less than its people, and fittingly Virgin By Design is made by many. At its heart, i… https://t.co/Utf4jAYMAe",,,,,,0.13,0.13,0.115,0.115,998150,23.69,25.0,19.11,21.97,47990000.0
2020-02-27,Richard Branson,"As we celebrate our 50th birthday, we’ve created a unique book to tell our story, featuring various dreams that hav… https://t.co/qtr4XnGCcb",,,,,,0.13,0.13,0.115,0.115,998150,23.69,25.0,19.11,21.97,47990000.0
2020-02-27,Richard Branson,Something I’ve been very excited about. Introducing #VirginByDesign - a special look behind the scenes of the cultu… https://t.co/hwhePySCDW,,,,,,0.13,0.13,0.115,0.115,998150,23.69,25.0,19.11,21.97,47990000.0
2020-02-26,Richard Branson,A great Q&amp;A between @HollyBranson and LinkedIn: https://t.co/nfyOvmiO9e https://t.co/dJZIvTBgUy,,,,,,0.125,0.13,0.115,0.125,1420000,31.8,34.69,27.6,28.75,40130000.0
2020-02-26,Richard Branson,Went for a bike ride through the Atlas Mountains – the scenery was breathtaking (as were the steep climbs!)… https://t.co/bWwVtuD3F2,,,,,,0.125,0.13,0.115,0.125,1420000,31.8,34.69,27.6,28.75,40130000.0
2020-02-26,Richard Branson,"Took my mum to visit some of the women that her foundation has helped over the past 20 years, and she couldn’t stop… https://t.co/ALmCTwi2hj",,,,,,0.125,0.13,0.115,0.125,1420000,31.8,34.69,27.6,28.75,40130000.0
2020-02-26,Richard Branson,"Thrilled to announce our new book Virgin by Design, celebrating 50 magical years of the @Virgin brand… https://t.co/WWEn2RqWYT",,,,,,0.125,0.13,0.115,0.125,1420000,31.8,34.69,27.6,28.75,40130000.0
2020-02-26,Richard Branson,Really wonderful to spend some time in Morocco with my mum visiting the @EveBranson Foundation… https://t.co/kuUU7jEgd1,,,,,,0.125,0.13,0.115,0.125,1420000,31.8,34.69,27.6,28.75,40130000.0
2020-02-26,Richard Branson,How to make the most of your marketing budget by being more creative: https://t.co/oAksTQ4Pif https://t.co/r7Ko4uffsc,,,,,,0.125,0.13,0.115,0.125,1420000,31.8,34.69,27.6,28.75,40130000.0
2020-02-25,Richard Branson,.@VirginVoyages’ Scarlet Lady sails into #Liverpool. What a beautiful ship. https://t.co/Vnj9sT5Qp4 https://t.co/H3MQkqOydL,,,,,,0.12,0.125,0.12,0.12,616250,37.18,37.3,33.0,34.04,44090000.0
2020-02-25,Richard Branson,"“Creating a psychological, physical and emotional safe space for employees is very important to me. That’s when cre… https://t.co/OkpZDTHHzb",,,,,,0.12,0.125,0.12,0.12,616250,37.18,37.3,33.0,34.04,44090000.0
2020-02-24,Richard Branson,Encouraging to see businesses use creativity and innovation to create products and services that leave a positive g… https://t.co/HB0Eje8ciV,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,It’s fun how little ideas can make people smile and make people more likely to book an experience:… https://t.co/KKS0SURIDb,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,How we tried to get more people to book our recording studio in the early days of the @Virgin brand… https://t.co/amofXhEV6X,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,The idea that inspired encouraging people to pinch @VirginAtlantic’s salt and pepper pots: https://t.co/qNjPqe5IL6 https://t.co/8Ngy3Ds6zY,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,.@virginpulse hired over 600 new team members last year. Here’s a look at what life is like at the company:… https://t.co/en6VObxVGK,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,"Had so much fun joining @VirginVoyages as their first cruise ship, Scarlet Lady, sets sail for the very first time:… https://t.co/Ot9Qbn6WDM",,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,@DoverDC @VirginVoyages @VirginAtlantic @Port_of_Dover @DoverRNLI Thanks for having me and for the trip down memory lane!,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,@xCarrie82x @GMB @kategarraway @adilray @VirginHolidays Happy to hear this Carrie. Have a wonderful holiday – and m… https://t.co/SjsZXp3fkZ,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-24,Richard Branson,An interesting idea about how to make meetings more productive: https://t.co/CcP7svb0VP #ReadByRichard https://t.co/QNP7qgj4JF,,,,,,0.13,0.13,0.125,0.13,274830,29.6,36.57,29.1,34.29,46110000.0
2020-02-21,Richard Branson,I’m so proud of the @VirginVoyages team and everything that has been achieved with their first ship… https://t.co/NktQa4BD0m,,,,,,0.13,0.13,0.125,0.13,230380,34.42,36.0,32.55,33.87,45300000.0
2020-02-21,Richard Branson,I’ve wanted to launch a cruise line since I was in my 20s and I’m so excited that it’s finally happening with… https://t.co/I1uIlFVvdL,,,,,,0.13,0.13,0.125,0.13,230380,34.42,36.0,32.55,33.87,45300000.0
2020-02-21,Richard Branson,My tips on how to always be innovating in business https://t.co/etdCG1j0p8,,,,,,0.13,0.13,0.125,0.13,230380,34.42,36.0,32.55,33.87,45300000.0
2020-02-21,Richard Branson,Thrilled to show off @VirginVoyages’ first cruise ship Scarlet Lady to the world for the first time… https://t.co/pUqfYDsMi6,,,,,,0.13,0.13,0.125,0.13,230380,34.42,36.0,32.55,33.87,45300000.0
2020-02-21,Richard Branson,"From selling the first Virgin Mobile product to wrapping one of our trains in Pride colours, Vic Whitehouse has som… https://t.co/I1rF7LQrBI",,,,,,0.13,0.13,0.125,0.13,230380,34.42,36.0,32.55,33.87,45300000.0
2020-02-21,Richard Branson,Proud @VirginRadioUK Show is now the country’s biggest digital-only breakfast show https://t.co/yzrsttdZuJ… https://t.co/GQ8BgTcgi5,,,,,,0.13,0.13,0.125,0.13,230380,34.42,36.0,32.55,33.87,45300000.0
2020-02-21,Richard Branson,"“To shift from doom and gloom to a positive, optimistic, constructive attitude is very important because it is what… https://t.co/e9cTTBxEgq",,,,,,0.13,0.13,0.125,0.13,230380,34.42,36.0,32.55,33.87,45300000.0
2020-02-20,Richard Branson,The next @Virgin company is on its way… https://t.co/QO9usQJl0J  #VirginFamily https://t.co/HSzQUap5RZ,,,,,,0.13,0.13,0.125,0.13,1330000,38.79,42.49,30.56,37.26,135900000.0
2020-02-20,Richard Branson,"Looking back at my earliest memory, my greatest ‘aha’ moment and most memorable meeting I’ve ever had:… https://t.co/yNfc633bAk",,,,,,0.13,0.13,0.125,0.13,1330000,38.79,42.49,30.56,37.26,135900000.0
2020-02-20,Richard Branson,From my ideal superpower to my favourite ice cream flavour – here are some odd answers to 10 questions I’ve never b… https://t.co/5gthJSpufC,,,,,,0.13,0.13,0.125,0.13,1330000,38.79,42.49,30.56,37.26,135900000.0
2020-02-20,Richard Branson,Being yourself makes the best impression - great to read the research that proves it: https://t.co/Kt250ifDuB… https://t.co/7zBTBMGy2D,,,,,,0.13,0.13,0.125,0.13,1330000,38.79,42.49,30.56,37.26,135900000.0
2020-02-20,Richard Branson,"Looking back at the moment I met my wonderful wife, Joan: https://t.co/wIthVuh9bD #tbt https://t.co/6WImVuU7AB",,,,,,0.13,0.13,0.125,0.13,1330000,38.79,42.49,30.56,37.26,135900000.0
2020-02-19,Richard Branson,Exciting to see @VirginFest announce their 2020 lineup https://t.co/9k5L39PZ7h  @lizzo @asvpxrocky #VirginFest2020… https://t.co/huYFrmuC1R,,,,,,0.13,0.13,0.125,0.125,337980,34.3,37.5,32.0,37.35,84890000.0
2020-02-19,Richard Branson,Fake endorsements and impersonation scams are becoming increasingly commonplace online. Avoid the scammers: https://t.co/ICZysEJQJd,,,,,,0.13,0.13,0.125,0.125,337980,34.3,37.5,32.0,37.35,84890000.0
2020-02-19,Richard Branson,".@VirginStartUp is our not-for-profit entrepreneurial hub where you can find lots of advice, events and tips for he… https://t.co/SRWaVM2zQj",,,,,,0.13,0.13,0.125,0.125,337980,34.3,37.5,32.0,37.35,84890000.0
2020-02-19,Richard Branson,One of @VirginAtlantic’s most memorable campaigns still makes me smile: https://t.co/oAksTQ4Pif https://t.co/w7D2RXJzOq,,,,,,0.13,0.13,0.125,0.125,337980,34.3,37.5,32.0,37.35,84890000.0
2020-02-19,Richard Branson,My tips on making the most of your marketing budget: https://t.co/oAksTQ4Pif @VirginStartUp https://t.co/v5UAyTOLhD,,,,,,0.13,0.13,0.125,0.125,337980,34.3,37.5,32.0,37.35,84890000.0
2020-02-19,Richard Branson,Taking an entrepreneurial approach to non-profits and making change happen: https://t.co/gugCsxLJ3F,,,,,,0.13,0.13,0.125,0.125,337980,34.3,37.5,32.0,37.35,84890000.0
2020-02-19,Richard Branson,"Watch SpaceShipTwo Unity and mothership, VMS Eve, land at Spaceport America and complete another vital step on… https://t.co/UNnfMnqjqH",,,,,,0.13,0.13,0.125,0.125,337980,34.3,37.5,32.0,37.35,84890000.0
2020-02-18,Richard Branson,The most important thing about a business is its people https://t.co/imrZ5Tw1M3 #VirginFamily https://t.co/aXQbEbcc8J,,,,,,0.13,0.13,0.125,0.13,596960,32.17,38.72,28.71,30.3,104080000.0
2020-02-18,Richard Branson,"Delighted to see @VirginAtlantic coming back to Cape Town, one of my favourite cities https://t.co/VwWmQTNC0M… https://t.co/vj5lqF8sII",,,,,,0.13,0.13,0.125,0.13,596960,32.17,38.72,28.71,30.3,104080000.0
2020-02-18,Richard Branson,My thoughts on collaboration and why it’s so important to surround yourself with a great team:… https://t.co/ZCTnvjedHE,,,,,,0.13,0.13,0.125,0.13,596960,32.17,38.72,28.71,30.3,104080000.0
2020-02-18,Richard Branson,What makes the @Virgin brand special is its people: https://t.co/imrZ5Tw1M3 #VirginFamily https://t.co/2HlmZmWMbe,,,,,,0.13,0.13,0.125,0.13,596960,32.17,38.72,28.71,30.3,104080000.0
2020-02-18,Richard Branson,My latest radio show episode talking about the role business has to play in tackling global issues… https://t.co/m6kBWaUSHo,,,,,,0.13,0.13,0.125,0.13,596960,32.17,38.72,28.71,30.3,104080000.0
2020-02-17,Richard Branson,It’s always such a privilege seeing nature in its rawest form. Mahali Mzuri really does offer some of the best wild… https://t.co/p1Z3FVoL3l,,,,,,0.13,0.13,0.125,0.125,1240000,,,,,
2020-02-17,Richard Branson,I visited @VirginLimitedEd’s wonderful safari lodge Mahali Mzuri recently and it really instils a sense of peace wi… https://t.co/55Xze3oo0e,,,,,,0.13,0.13,0.125,0.125,1240000,,,,,
2020-02-17,Richard Branson,Visiting Mahali Mzuri: https://t.co/y6fqitO8G2 #Kenya @VirginLimitedEd https://t.co/nAz2BuZGgU,,,,,,0.13,0.13,0.125,0.125,1240000,,,,,
2020-02-17,Richard Branson,@BecksOtf Thanks Lesego – enjoy,,,,,,0.13,0.13,0.125,0.125,1240000,,,,,
2020-02-17,Richard Branson,@AndrewDavies2 Two of my favourite things…,,,,,,0.13,0.13,0.125,0.125,1240000,,,,,
2020-02-17,Richard Branson,Five tips on how to delegate: https://t.co/evTuUk26jL #MondayMotivation,,,,,,0.13,0.13,0.125,0.125,1240000,,,,,
2020-02-14,Richard Branson,"Scarlet is red
The ocean is blue
Here’s our new ship
Ready for you!
https://t.co/ktKjspjXwM

@VirginVoyages https://t.co/Mm6BKymgay",,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,"Today is a very special day for all the Virgin family as we take delivery of Scarlet Lady, @VirginVoyages’ very fir… https://t.co/pVnOB0M7yw",,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,Brilliant to see @VirginAtlantic’s partners @Delta pledging $1 billion to become the world’s first carbon-neutral a… https://t.co/Pl2hD8M0Pg,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,@VirginBalloons @Virgin @VirginMoney Brilliant,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,@HollyBranson @Sustainably @VirginStartUp Two amazing entrepreneurs,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,@oceanunite @OceanoAzulF Such an important message - thanks for sharing,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,@NigelCaseyHC @VirginAtlantic @ukinsouthafrica Looking forward to it,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,"@dpatil @MadeByDyslexia Really kind of you, thanks",,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,Some of my favourite romantic escapes around the world – I’ve seen many proposals and weddings (and even officiated… https://t.co/vPXCEbOtFw,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,Ballooning has always held a special place in my heart – and it seems I’m not alone. Lovely to read some of the pro… https://t.co/9hnkOscFsM,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,Proud to see @Virgin recognised as one of @OFB_LGBT’s Equality Champions for going above and beyond to stand up for… https://t.co/yP2yxlwugg,,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-14,Richard Branson,"RT @virgingalactic: SpaceShipTwo Unity and VMS Eve have landed at the Gateway to Space, Spaceport America, New Mexico. Read about the next…",,,,,,0.13,0.135,0.13,0.135,356410,24.56,28.79,24.06,28.68,45610000.0
2020-02-13,Richard Branson,Inspiring to see how @SafeHands4Girls are helping to prevent harm to 50 million girls at risk of #FGM. Learn about… https://t.co/VnmmcGdulr,,,,,,0.135,0.135,0.13,0.135,302500,22.75,24.69,22.73,23.66,21910000.0
2020-02-13,Richard Branson,One of the most amazing things about being dyslexic is the imagination it gives you. I started dreaming from a youn… https://t.co/w9SccACdtp,,,,,,0.135,0.135,0.13,0.135,302500,22.75,24.69,22.73,23.66,21910000.0
2020-02-13,Richard Branson,"Dyslexia is just a different way of thinking, not a disadvantage. Wouldn’t the world be rather boring if we were al… https://t.co/7DRJ88fmpc",,,,,,0.135,0.135,0.13,0.135,302500,22.75,24.69,22.73,23.66,21910000.0
2020-02-13,Richard Branson,It’s the words that count (not the spelling) https://t.co/WEfKrOBgdM @MadeByDyslexia https://t.co/8tYh9ZZIJ1,,,,,,0.135,0.135,0.13,0.135,302500,22.75,24.69,22.73,23.66,21910000.0
2020-02-13,Richard Branson,My top five tips to help you take on new challenges: https://t.co/ADkGsHN6Cm https://t.co/xLxdHO2QUP,,,,,,0.135,0.135,0.13,0.135,302500,22.75,24.69,22.73,23.66,21910000.0
